company,type,model,oui_regex,rtsp_url,video_encoding,port,streams,channels,stream_names,channel_names,low_res_stream,high_res_stream,username,password,is_digest_auth_supported,user_manual_url,
Panasonic,camera,BL-C230,(00:80:F0|08:00:23),rtsp://{{username}}:{{password}}@{{ip_address}}/MediaInput/h264,H.264,80,,,,,,,Administrator,,,http://security.panasonic.com/support/technical/qr_guide_c230/,
Sharx Security,camera,SCNC3905,(00:0D:F0|00:E0:4C|78:12:B8),rtsp://{{username}}:{{password}}@{{ip_address}}/live/{{stream}}/h264.sdp,H.264,80,0;1;2,,,,2,0,admin,admin,TRUE,
Sharx Security,camera,SCNC3805,(00:0D:F0|00:E0:4C|78:12:B8),rtsp://{{username}}:{{password}}@{{ip_address}}/live/{{stream}}/h264.sdp,H.264,80,0;1;2,,,,2,0,admin,admin,TRUE,
Sharx Security,camera,SCNC3804,(00:E0:4B|7C:DD:90),rtsp://{{username}}:{{password}}@{{ip_address}}/live/{{stream}}/h264.sdp,H.264,80,0;1;2,,,,2,0,admin,admin,TRUE,
Sharx Security,camera,SCNC3605,(00:E0:4C),rtsp://{{username}}:{{password}}@{{ip_address}}/live_mpeg4.sdp,MPEG4,80,0;1;2,,,,2,0,admin,admin,TRUE,
Sharx Security,camera,SCNC2700,(00:E0:4C|00:80:48),rtsp://{{username}}:{{password}}@{{ip_address}}/live_mpeg4.sdp,MPEG4,80,0;1;2,,,,2,0,admin,admin,TRUE,
Foscam,camera,C1,(A0:07:A0|00:12:7B|00:0D:C5),rtsp://{{username}}:{{password}}@{{ip_address}}/videoMain,H.264,88,,,,,,,admin,,,http://foscam.us/media/mconnect_uploadfiles/c/1/c1%20user%20manual.pdf,
D-Link,camera,DCS-2332,(28:10:7B),rtsp://{{username}}:{{password}}@{{ip_address}}/live{{stream}}.sdp,H.264,554,1;2;3,,,,3,1,admin,,,http://www.dlink.com/-/media/Consumer_Products/DCS/DCS%202332L/Manual/DCS_2332L_A1_Manual_v100_WW.pdf,
D-Link,camera,DCS-960L,(B0:C5:54),rtsp://{{username}}:{{password}}@{{ip_address}}:{{port}}/play{{stream}}.sdp,H.264,554,1;2;3,,,,3,1,admin,,,ftp://ftp2.dlink.com/PRODUCTS/DCS-960L/REVA/DCS-960L_REVA_MANUAL_1.00_EN_US.PDF,
FLIR,nvr,DNR200,(90:02:A9),rtsp://{{username}}:{{password}}@{{ip_address}}:{{port}}/cam/realmonitor?channel={{channel}}&subtype={{stream}},H.264,554,0;1,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,hi-res;lo-res,Channel {{channel}},1,0,admin,000000,,http://www.flir.com/uploadedFiles/Security/Products/Security-NVR/DNR200-Series/FLIR-DNR200-Series-Manual-EN.pdf,
Axis,camera,M3024-LVE,(AC:CC:8E),rtsp://{{username}}:{{password}}@{{ip_address}}/axis-media/media.amp,H.264,80,,,,,,,root,,,http://www.axis.com/us/en/products/axis-m3024-lve/support-and-documentation,
Axis,camera,P1224,(00:40:8C),rtsp://{{username}}:{{password}}@{{ip_address}}/axis-media/media.amp,H.264,554,,,,,,,root,,,http://www.axis.com/files/manuals/um_p1224e_57828_en_1405.pdf,
Axis,camera,207W,(00:40:8C),rtsp://{{username}}:{{password}}@{{ip_address}}/mpeg4/media.amp,MPEG4,554,,,,,,,root,,TRUE,http://www.axis.com/files/manuals/um_207w_mw_33158_en_1208.pdf,
Axis,camera,P1214-E,(00:40:8C),rtsp://{{username}}:{{password}}@{{ip_address}}/axis-media/media.amp,H.264,554,,,,,,,root,,,http://www.axis.com/files/manuals/um_axis_P1214e_61497r1_en_1412.pdf,
Hikvision,camera,DS-2CD2032-I,(C4:2F:90|C0:56:E3|BC:AD:28|44:19:B6|28:57:BE),rtsp://{{username}}:{{password}}@{{ip_address}}:{{port}}/PSIA/streaming/channels/10{{stream}},H.264,554,1;2,,,,2,1,admin,,,http://www.hikvision.com/UploadFile/image/2013061411054615328.pdf,
Hikvision,nvr,DS-7600 series,(8C:E7:48),rtsp://{{username}}:{{password}}@{{ip_address}}:{{port}}/Streaming/Channels/{{channel}}{{stream}},H.264,554,01;02,1;2;3;4;5;6;7;8,hi-res;lo-res,Channel {{channel}},02,01,admin,12345,,http://www.hikvision.com//uploadfile/image/20150831025213965.PDF,
LTS,camera,CMIP8242WB,(C4:2F:90|C0:56:E3|BC:AD:28|44:19:B6|28:57:BE),rtsp://{{username}}:{{password}}@{{ip_address}}:{{port}}/,H.264,554,,,,,,,admin,12345,,http://www.ltsecurityinc.com/amfilerating/file/download/file_id/1008/,
Digital Watchdog,nvr,VMAX A1,(00:1C:84|3C:04:BF),rtsp://{{username}}:{{password}}@{{ip_address}}:{{port}}/rtsp/unicast/live/profile-{{channel}},H.264,554,,1;2;3;4,,,,,admin,,,http://digital-watchdog.com/forcedown?file_path=_gendownloads/fe8bcd0f-58df-4414-ae3c-bc76fda207c1/&file_name=DW_MAN_VMAX%20A1_Rev0416.pdf,
Digital Watchdog,nvr,VMAX 960H Core,(00:1C:84|3C:04:BF),rtsp://{{username}}:{{password}}@{{ip_address}}:{{port}}/rtsp/unicast/live/profile-{{channel}},H.264,554,,1;2;3;4,,,,,admin,,,http://www.advancealarms.com/user-manuals/digital-watchdog-vmax-960h-core.pdf,
Digital Watchdog,nvr,VMAX IP Plus,(00:1C:84|3C:04:BF),rtsp://{{username}}:{{password}}@{{ip_address}}:{{port}}/rtsp/unicast/live/profile-{{channel}},H.264,554,,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,,,,admin,,,http://digital-watchdog.com/forcedown?file_path=_gendownloads/1a4b1b60-fee9-4212-9229-5c3e27685431/&file_name=DW_MAN_VMAXIPPlus_Rev0416.pdf,
Amcrest,nvr,NV1104,(90:02:A9),rtsp://{{username}}:{{password}}@{{ip_address}}:{{port}}/cam/realmonitor?channel={{channel}}&subtype={{stream}},H.264,554,0;1,0;1;2;3,,,,,admin,admin,,http://amcrest.com/fileuploader/download/download/?d=0&file=custom%2Fupload%2FAmcrest_NVR_User_Manual_V3.3.pdf,
Amcrest,camera,IP2M-841,(90:02:A9),rtsp://{{username}}:{{password}}@{{ip_address}}:{{port}}/cam/realmonitor?channel=0&subtype={{stream}},H.264,554,0;1,,,,1,0,admin,admin,,https://support.amcrest.com/hc/en-us/article_attachments/203939917/Amcrest_PT_Camera_User_Manual_v1.1.7.pdf,
GenIV,nvr,G4-HBRPRO8-1TB,(90:02:A9),rtsp://{{ip_address}}/cam/realmonitor?channel={{channel}}&subtype={{stream}}&authbasic={{#base64}}{{username}}:{{password}}{{/base64}},H.264,554,0;1,0;1;2;3;4;5;6;7,,,,,admin,admin,,http://www.g4direct.com/Help-Support/User-Manuals-and-Quick-Start-Guides,
Samsung Techwin,camera,SNH-E6411BN;SNH-V6414BN;SNH-E6440BN;SNH-V6410BN,(00:09:18|00:16:1C),rtsp://{{username}}:{{password}}@{{ip_address}}:{{port}}/profile{{stream}}/media.smp,H.264,554,3;4;5,,Low 360p;Mid 720p;High 1080p,,3,5,admin,4321,,https://www.samsungsv.com/Download/SNH-P6410BN-User-Manual.pdf,
Bosch,camera,Bosch,(00:04:63),rtsp://{{username}}:{{password}}@{{ip_address}}:{{port}}/rtsp_tunnel,H.264,554,,,,,,,admin,,,http://resource.boschsecurity.us/documents/Installation_Manual_enUS_1997482635.pdf,
IDIS,camera,IDIS,(00:03:22),rtsp://{{username}}:{{password}}@{{ip_address}}:{{port}}/trackID={{stream}},H.264,554,3,,Channel {{stream}},,3,3,admin,12345,,http://www.idisglobal.com/support/faq?per_page=9,
